what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389880614963
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389880631699
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1389880632331
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1389880632398
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1389880632578
started,bundle,org.eclipse.mylyn.java.tasks,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.tasks",1389880632717
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1389880632915
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389880633175
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389880633653
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389880635667
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389880770221
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389880772336
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389880870144
started,bundle,org.eclipse.mylyn.java.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.ui",1389880883968
started,bundle,org.eclipse.pde.api.tools,1.0.100.v20090526,"org.eclipse.pde.api.tools",1389880884137
started,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1389880884138
started,bundle,org.eclipse.jst.common.annotations.ui,1.1.102.v200806010600,"org.eclipse.jst.common.annotations.ui",1389880884210
opened,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.SourceView",1389880925786
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.SourceView",1389880925805
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1389880927605
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.SourceView",1389880929265
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1389880929800
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1389880932250
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1389880932635
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389880934776
