what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389880980890
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1389880985431
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389881014722
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389881014838
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1389881019803
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1389881028656
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1389881030425
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1389881034976
activated,view,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1389881054758
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389881061270
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389881063352
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389881064453
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389881067023
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1389881072068
activated,view,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1389881074045
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1389881076292
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1389881090945
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389881105504
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389881105610
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1389881132231
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1389881223864
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389881254035
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389881581732
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389881587777
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1389881634612
